03-Feb-23 23:30:10 - Resetting dropped connection: api.vk.com
04-Feb-23 17:32:37 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=c664146184dd71caac0305d276da7088d6debb10&ts=27426&wait=25 HTTP/1.1" 200 566
04-Feb-23 17:32:39 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=c664146184dd71caac0305d276da7088d6debb10&ts=27427&wait=25 HTTP/1.1" 200 566
04-Feb-23 17:32:42 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=c664146184dd71caac0305d276da7088d6debb10&ts=27428&wait=25 HTTP/1.1" 200 566
04-Feb-23 17:32:44 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=c664146184dd71caac0305d276da7088d6debb10&ts=27429&wait=25 HTTP/1.1" 200 720
04-Feb-23 17:32:47 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=c664146184dd71caac0305d276da7088d6debb10&ts=27430&wait=25 HTTP/1.1" 200 591
04-Feb-23 17:32:54 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=c664146184dd71caac0305d276da7088d6debb10&ts=27431&wait=25 HTTP/1.1" 200 591
04-Feb-23 17:32:55 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=c664146184dd71caac0305d276da7088d6debb10&ts=27432&wait=25 HTTP/1.1" 200 648
04-Feb-23 17:32:56 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=c664146184dd71caac0305d276da7088d6debb10&ts=27433&wait=25 HTTP/1.1" 200 748
04-Feb-23 17:32:56 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=c664146184dd71caac0305d276da7088d6debb10&ts=27434&wait=25 HTTP/1.1" 200 764
04-Feb-23 17:32:57 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=c664146184dd71caac0305d276da7088d6debb10&ts=27435&wait=25 HTTP/1.1" 200 591
04-Feb-23 17:33:05 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=c664146184dd71caac0305d276da7088d6debb10&ts=27436&wait=25 HTTP/1.1" 200 722
04-Feb-23 17:33:52 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=5cd58da84bd26c141acb890cc0803cb9c3f6f49e&ts=27439&wait=25 HTTP/1.1" 200 598
04-Feb-23 17:33:57 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=5cd58da84bd26c141acb890cc0803cb9c3f6f49e&ts=27440&wait=25 HTTP/1.1" 200 605
04-Feb-23 17:34:06 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=5cd58da84bd26c141acb890cc0803cb9c3f6f49e&ts=27441&wait=25 HTTP/1.1" 200 606
04-Feb-23 17:34:10 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=5cd58da84bd26c141acb890cc0803cb9c3f6f49e&ts=27442&wait=25 HTTP/1.1" 200 597
04-Feb-23 17:34:14 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=5cd58da84bd26c141acb890cc0803cb9c3f6f49e&ts=27443&wait=25 HTTP/1.1" 200 622
04-Feb-23 17:34:18 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=5cd58da84bd26c141acb890cc0803cb9c3f6f49e&ts=27444&wait=25 HTTP/1.1" 200 1012
04-Feb-23 17:34:20 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=5cd58da84bd26c141acb890cc0803cb9c3f6f49e&ts=27445&wait=25 HTTP/1.1" 200 574
04-Feb-23 17:34:24 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=5cd58da84bd26c141acb890cc0803cb9c3f6f49e&ts=27446&wait=25 HTTP/1.1" 200 573
04-Feb-23 17:34:25 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=5cd58da84bd26c141acb890cc0803cb9c3f6f49e&ts=27447&wait=25 HTTP/1.1" 200 566
04-Feb-23 17:34:50 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=5cd58da84bd26c141acb890cc0803cb9c3f6f49e&ts=27448&wait=25 HTTP/1.1" 200 29
04-Feb-23 21:29:06 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=08836a74728ae3fe02c21219ac8d2cd7c62a5d16&ts=28463&wait=25 HTTP/1.1" 200 607
04-Feb-23 21:29:06 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=08836a74728ae3fe02c21219ac8d2cd7c62a5d16&ts=28464&wait=25 HTTP/1.1" 200 571
04-Feb-23 21:29:07 - https://api.vk.com:443 "POST /method/messages.getByConversationMessageId HTTP/1.1" 200 195
04-Feb-23 21:29:07 - https://api.vk.com:443 "POST /method/messages.send HTTP/1.1" 200 37
04-Feb-23 21:29:23 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=08836a74728ae3fe02c21219ac8d2cd7c62a5d16&ts=28465&wait=25 HTTP/1.1" 200 609
04-Feb-23 21:29:48 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=08836a74728ae3fe02c21219ac8d2cd7c62a5d16&ts=28466&wait=25 HTTP/1.1" 200 29
04-Feb-23 21:29:55 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=08836a74728ae3fe02c21219ac8d2cd7c62a5d16&ts=28466&wait=25 HTTP/1.1" 200 568
04-Feb-23 21:29:56 - https://api.vk.com:443 "POST /method/messages.send HTTP/1.1" 200 37
04-Feb-23 21:30:17 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=08836a74728ae3fe02c21219ac8d2cd7c62a5d16&ts=28467&wait=25 HTTP/1.1" 200 665
04-Feb-23 21:30:42 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=08836a74728ae3fe02c21219ac8d2cd7c62a5d16&ts=28468&wait=25 HTTP/1.1" 200 29
04-Feb-23 21:31:14 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=5ee15637f11ac3bd2e2b1f718ea902e05362889d&ts=28470&wait=25 HTTP/1.1" 200 1568
04-Feb-23 21:31:14 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=5ee15637f11ac3bd2e2b1f718ea902e05362889d&ts=28471&wait=25 HTTP/1.1" 200 819
04-Feb-23 21:31:19 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=5ee15637f11ac3bd2e2b1f718ea902e05362889d&ts=28472&wait=25 HTTP/1.1" 200 601
04-Feb-23 21:31:28 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=5ee15637f11ac3bd2e2b1f718ea902e05362889d&ts=28473&wait=25 HTTP/1.1" 200 591
04-Feb-23 21:31:28 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=5ee15637f11ac3bd2e2b1f718ea902e05362889d&ts=28474&wait=25 HTTP/1.1" 200 1093
04-Feb-23 21:31:34 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=5ee15637f11ac3bd2e2b1f718ea902e05362889d&ts=28475&wait=25 HTTP/1.1" 200 601
04-Feb-23 21:31:34 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=5ee15637f11ac3bd2e2b1f718ea902e05362889d&ts=28476&wait=25 HTTP/1.1" 200 1617
04-Feb-23 21:31:36 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=5ee15637f11ac3bd2e2b1f718ea902e05362889d&ts=28477&wait=25 HTTP/1.1" 200 571
04-Feb-23 21:31:38 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=5ee15637f11ac3bd2e2b1f718ea902e05362889d&ts=28478&wait=25 HTTP/1.1" 200 581
04-Feb-23 21:31:40 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=5ee15637f11ac3bd2e2b1f718ea902e05362889d&ts=28479&wait=25 HTTP/1.1" 200 1067
04-Feb-23 21:31:41 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=5ee15637f11ac3bd2e2b1f718ea902e05362889d&ts=28480&wait=25 HTTP/1.1" 200 575
04-Feb-23 21:31:51 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=5a669fa8786155a2dc4f343375d2be715ae1e7d0&ts=28482&wait=25 HTTP/1.1" 200 576
04-Feb-23 21:31:51 - https://api.vk.com:443 "POST /method/messages.send HTTP/1.1" 200 217
04-Feb-23 21:31:53 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=5a669fa8786155a2dc4f343375d2be715ae1e7d0&ts=28483&wait=25 HTTP/1.1" 200 571
04-Feb-23 21:31:53 - https://api.vk.com:443 "POST /method/messages.send HTTP/1.1" 200 37
04-Feb-23 21:31:54 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=5a669fa8786155a2dc4f343375d2be715ae1e7d0&ts=28484&wait=25 HTTP/1.1" 200 575
04-Feb-23 21:31:54 - https://api.vk.com:443 "POST /method/messages.send HTTP/1.1" 200 216
04-Feb-23 21:34:13 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=2d39209996a07afd149f06ad4af1197dcf56d05d&ts=28496&wait=25 HTTP/1.1" 200 566
04-Feb-23 21:42:37 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=e3237367a59f8dd7f552a86d8dd4a479db991682&ts=28538&wait=25 HTTP/1.1" 200 570
04-Feb-23 21:42:37 - https://api.vk.com:443 "POST /method/messages.getByConversationMessageId HTTP/1.1" 200 194
04-Feb-23 21:42:39 - https://api.vk.com:443 "POST /method/messages.send HTTP/1.1" 200 37
04-Feb-23 21:42:41 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=e3237367a59f8dd7f552a86d8dd4a479db991682&ts=28539&wait=25 HTTP/1.1" 200 568
04-Feb-23 21:42:54 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=e3237367a59f8dd7f552a86d8dd4a479db991682&ts=28540&wait=25 HTTP/1.1" 200 568
04-Feb-23 21:42:55 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=e3237367a59f8dd7f552a86d8dd4a479db991682&ts=28541&wait=25 HTTP/1.1" 200 570
04-Feb-23 21:42:57 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=e3237367a59f8dd7f552a86d8dd4a479db991682&ts=28542&wait=25 HTTP/1.1" 200 577
04-Feb-23 21:43:06 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=e3237367a59f8dd7f552a86d8dd4a479db991682&ts=28543&wait=25 HTTP/1.1" 200 743
04-Feb-23 21:43:31 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=e3237367a59f8dd7f552a86d8dd4a479db991682&ts=28544&wait=25 HTTP/1.1" 200 29
04-Feb-23 21:43:39 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=e3237367a59f8dd7f552a86d8dd4a479db991682&ts=28544&wait=25 HTTP/1.1" 200 787
04-Feb-23 21:45:28 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=3ede9f46b8f12a125cbd4c4dbe1a4dbae61c3669&ts=28548&wait=25 HTTP/1.1" 200 2562
04-Feb-23 21:46:24 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=c3ccf8da75aa4704108aad3226bc99cf1d5e7d40&ts=28552&wait=25 HTTP/1.1" 200 585
04-Feb-23 21:46:31 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=c3ccf8da75aa4704108aad3226bc99cf1d5e7d40&ts=28553&wait=25 HTTP/1.1" 200 610
04-Feb-23 21:46:42 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=c3ccf8da75aa4704108aad3226bc99cf1d5e7d40&ts=28554&wait=25 HTTP/1.1" 200 768
04-Feb-23 21:46:43 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=c3ccf8da75aa4704108aad3226bc99cf1d5e7d40&ts=28555&wait=25 HTTP/1.1" 200 593
04-Feb-23 21:46:44 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=c3ccf8da75aa4704108aad3226bc99cf1d5e7d40&ts=28556&wait=25 HTTP/1.1" 200 571
04-Feb-23 21:46:53 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=c3ccf8da75aa4704108aad3226bc99cf1d5e7d40&ts=28557&wait=25 HTTP/1.1" 200 571
04-Feb-23 22:01:07 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=b710c15c53b7013bf5e4739e5a13324dc068fc2c&ts=28614&wait=25 HTTP/1.1" 200 859
04-Feb-23 22:01:14 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=b710c15c53b7013bf5e4739e5a13324dc068fc2c&ts=28615&wait=25 HTTP/1.1" 200 603
04-Feb-23 22:01:56 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=89d687fb0448f10895c8e3531224633e95f7a136&ts=28617&wait=25 HTTP/1.1" 200 1236
04-Feb-23 22:02:30 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=7a9dfe2253c08e03211e2bc43fff1b0df8f72a36&ts=28619&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:02:55 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=7a9dfe2253c08e03211e2bc43fff1b0df8f72a36&ts=28619&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:03:20 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=7a9dfe2253c08e03211e2bc43fff1b0df8f72a36&ts=28619&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:04:07 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=4101384939c58e9f46c11b7b1c030bd4d7e03c69&ts=28620&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:04:13 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=4101384939c58e9f46c11b7b1c030bd4d7e03c69&ts=28620&wait=25 HTTP/1.1" 200 570
04-Feb-23 22:04:13 - https://api.vk.com:443 "POST /method/messages.getByConversationMessageId HTTP/1.1" 200 196
04-Feb-23 22:04:14 - https://api.vk.com:443 "POST /method/messages.send HTTP/1.1" 200 215
04-Feb-23 22:04:39 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=4101384939c58e9f46c11b7b1c030bd4d7e03c69&ts=28621&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:05:04 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=4101384939c58e9f46c11b7b1c030bd4d7e03c69&ts=28621&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:05:29 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=4101384939c58e9f46c11b7b1c030bd4d7e03c69&ts=28621&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:05:54 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=4101384939c58e9f46c11b7b1c030bd4d7e03c69&ts=28621&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:06:19 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=4101384939c58e9f46c11b7b1c030bd4d7e03c69&ts=28621&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:13:53 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28649&wait=25 HTTP/1.1" 200 565
04-Feb-23 22:14:11 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28650&wait=25 HTTP/1.1" 200 1153
04-Feb-23 22:14:17 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28651&wait=25 HTTP/1.1" 200 723
04-Feb-23 22:14:22 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28652&wait=25 HTTP/1.1" 200 607
04-Feb-23 22:14:28 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28653&wait=25 HTTP/1.1" 200 1426
04-Feb-23 22:14:53 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28654&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:15:13 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28654&wait=25 HTTP/1.1" 200 606
04-Feb-23 22:15:15 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28655&wait=25 HTTP/1.1" 200 2869
04-Feb-23 22:15:27 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28656&wait=25 HTTP/1.1" 200 653
04-Feb-23 22:15:28 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28657&wait=25 HTTP/1.1" 200 3027
04-Feb-23 22:15:53 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28658&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:16:18 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28658&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:16:22 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28658&wait=25 HTTP/1.1" 200 576
04-Feb-23 22:16:47 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28659&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:17:05 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28659&wait=25 HTTP/1.1" 200 1416
04-Feb-23 22:17:31 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28660&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:17:56 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28660&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:18:05 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28660&wait=25 HTTP/1.1" 200 576
04-Feb-23 22:18:06 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28661&wait=25 HTTP/1.1" 200 604
04-Feb-23 22:18:31 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28662&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:18:34 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28662&wait=25 HTTP/1.1" 200 614
04-Feb-23 22:18:59 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28663&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:19:03 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28663&wait=25 HTTP/1.1" 200 577
04-Feb-23 22:19:10 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28664&wait=25 HTTP/1.1" 200 612
04-Feb-23 22:19:15 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28665&wait=25 HTTP/1.1" 200 601
04-Feb-23 22:19:19 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28666&wait=25 HTTP/1.1" 200 1425
04-Feb-23 22:19:30 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28667&wait=25 HTTP/1.1" 200 841
04-Feb-23 22:19:55 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28668&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:20:20 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28668&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:20:40 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28668&wait=25 HTTP/1.1" 200 1885
04-Feb-23 22:21:05 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28669&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:21:06 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28669&wait=25 HTTP/1.1" 200 618
04-Feb-23 22:21:31 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28670&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:21:47 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28670&wait=25 HTTP/1.1" 200 568
04-Feb-23 22:21:47 - Resetting dropped connection: api.vk.com
04-Feb-23 22:21:48 - https://api.vk.com:443 "POST /method/messages.send HTTP/1.1" 200 37
04-Feb-23 22:22:13 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28671&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:22:19 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28671&wait=25 HTTP/1.1" 200 602
04-Feb-23 22:22:30 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28672&wait=25 HTTP/1.1" 200 576
04-Feb-23 22:22:56 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28673&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:23:21 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28673&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:23:46 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28673&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:23:57 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28673&wait=25 HTTP/1.1" 200 6084
04-Feb-23 22:24:21 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28674&wait=25 HTTP/1.1" 200 583
04-Feb-23 22:24:24 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28675&wait=25 HTTP/1.1" 200 802
04-Feb-23 22:24:37 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28676&wait=25 HTTP/1.1" 200 573
04-Feb-23 22:25:02 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28677&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:25:27 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28677&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:25:38 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28677&wait=25 HTTP/1.1" 200 778
04-Feb-23 22:26:03 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28678&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:26:28 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28678&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:26:53 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28678&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:27:18 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28678&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:27:28 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28678&wait=25 HTTP/1.1" 200 605
04-Feb-23 22:27:53 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28679&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:28:18 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28679&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:28:43 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28679&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:29:08 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28679&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:29:33 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28679&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:29:58 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28679&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:30:23 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28679&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:30:48 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28679&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:31:13 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28679&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:31:38 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28679&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:32:03 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28679&wait=25 HTTP/1.1" 200 29
04-Feb-23 22:32:28 - https://lp.vk.com:443 "GET /wh218266206?act=a_check&key=0ffb126ba1f5667d70662cf80d40d18c5b1bacd8&ts=28679&wait=25 HTTP/1.1" 200 29
